root_id,index
720575940606319794,1498
720575940606322889,1499
720575940606325094,1500
720575940606330726,1501
720575940606331996,1502
720575940606333385,1503
720575940606336213,1504
720575940606336958,1505
720575940606337056,1506
720575940606337312,1507
720575940606341250,1508
720575940606342089,1509
720575940606343945,1510
720575940606347394,1511
720575940606354022,1512
720575940606357122,1513
720575940606357606,1514
720575940606358961,1515
720575940606360962,1516
720575940606363778,1517
720575940606364262,1518
720575940606366850,1519
720575940606367166,1520
720575940606369382,1521
720575940606369824,1522
720575940606370517,1523
720575940606372798,1524
720575940606373321,1525
720575940606379356,1526
720575940606380390,1527
720575940606382257,1528
720575940606383038,1529
720575940606385440,1530
720575940606388000,1531
720575940606392497,1532
720575940606395266,1533
720575940606398240,1534
720575940606399068,1535
720575940606399678,1536
720575940606400032,1537
720575940606401507,1538
720575940606403616,1539
720575940606406530,1540
720575940606407270,1541
720575940606407625,1542
720575940606410174,1543
720575940606412771,1544
720575940606413344,1545
720575940606414025,1546
720575940606416230,1547
720575940606416672,1548
720575940606417609,1549
720575940606418110,1550
720575940606421122,1551
720575940606421257,1552
720575940606421536,1553
720575940606421606,1554
720575940606423840,1555
720575940606425033,1556
720575940606425522,1557
720575940606425790,1558
720575940606429206,1559
720575940606430310,1560
720575940606431776,1561
720575940606431921,1562
720575940606432177,1563
720575940606432614,1564
720575940606435006,1565
720575940606436384,1566
720575940606437990,1567
720575940606441150,1568
720575940606441918,1569
720575940606443977,1570
720575940606444930,1571
720575940606447793,1572
720575940606450110,1573
720575940606450534,1574
720575940606451134,1575
720575940606452681,1576
720575940606453769,1577
720575940606454108,1578
720575940606454705,1579
720575940606455474,1580
720575940606457790,1581
720575940606460873,1582
720575940606464102,1583
720575940606466761,1584
720575940606469250,1585
720575940606470246,1586
720575940606470577,1587
720575940606470846,1588
720575940606472393,1589
720575940606475465,1590
720575940606476478,1591
720575940606477246,1592
720575940606477660,1593
720575940606480073,1594
720575940606482022,1595
720575940606482110,1596
720575940606482524,1597
720575940606483467,1598
720575940606483657,1599
720575940606483723,1600
720575940606483890,1601
720575940606484838,1602
720575940606488510,1603
720575940606489702,1604
720575940606492350,1605
720575940606495422,1606
720575940606496011,1607
720575940606496178,1608
720575940606496201,1609
720575940606498313,1610
720575940606499017,1611
720575940606502066,1612
720575940606502322,1613
720575940606504370,1614
720575940606505090,1615
720575940606505574,1616
720575940606513342,1617
720575940606514878,1618
720575940606515292,1619
720575940606517950,1620
720575940606519910,1621
720575940606520962,1622
720575940606521545,1623
720575940606521801,1624
720575940606522123,1625
720575940606524337,1626
720575940606524802,1627
720575940606526421,1628
720575940606527618,1629
720575940606527922,1630
720575940606531811,1631
720575940606534502,1632
720575940606534601,1633
720575940606536393,1634
720575940606537429,1635
720575940606539454,1636
720575940606539465,1637
720575940606541065,1638
720575940606543038,1639
720575940606543490,1640
720575940606544486,1641
720575940606545282,1642
720575940606548326,1643
720575940606549426,1644
720575940606549961,1645
720575940606551217,1646
720575940606552422,1647
720575940606553289,1648
720575940606554558,1649
720575940606555403,1650
720575940606555522,1651
720575940606557886,1652
720575940606564482,1653
720575940606567358,1654
720575940606567614,1655
720575940606568126,1656
720575940606569318,1657
720575940606569406,1658
720575940606569417,1659
720575940606569662,1660
720575940606570342,1661
720575940606573490,1662
720575940606573600,1663
720575940606574091,1664
720575940606574210,1665
720575940606577673,1666
720575940606577865,1667
720575940606578110,1668
720575940606578208,1669
720575940606579465,1670
720575940606583072,1671
720575940606584241,1672
720575940606584352,1673
720575940606584864,1674
720575940606586325,1675
720575940606586982,1676
720575940606590338,1677
720575940606591836,1678
720575940606592713,1679
720575940606594848,1680
720575940606595430,1681
720575940606595518,1682
720575940606596619,1683
720575940606598758,1684
720575940606599042,1685
720575940606600638,1686
720575940606601318,1687
720575940606601417,1688
720575940606603186,1689
720575940606605745,1690
720575940606607234,1691
720575940606608002,1692
720575940606608230,1693
720575940606609696,1694
720575940606611723,1695
720575940606611977,1696
720575940606612098,1697
720575940606613169,1698
720575940606613536,1699
720575940606613771,1700
720575940606615473,1701
720575940606615474,1702
720575940606615563,1703
720575940606617009,1704
720575940606617557,1705
720575940606618982,1706
720575940606619849,1707
720575940606621362,1708
720575940606621374,1709
720575940606622054,1710
720575940606622082,1711
720575940606622566,1712
720575940606624102,1713
720575940606624177,1714
720575940606624642,1715
720575940606624725,1716
720575940606626481,1717
720575940606626946,1718
720575940606628128,1719
720575940606628530,1720
720575940606631014,1721
720575940606631089,1722
720575940606632114,1723
720575940606632224,1724
720575940606635040,1725
720575940606638880,1726
720575940606639392,1727
720575940606639904,1728
720575940606640160,1729
720575940606640329,1730
720575940606640928,1731
720575940606641696,1732
720575940606641842,1733
720575940606642121,1734
720575940606646194,1735
720575940606646962,1736
720575940606649777,1737
720575940606649865,1738
720575940606650400,1739
720575940606650754,1740
720575940606651936,1741
720575940606652960,1742
720575940606654386,1743
720575940606656434,1744
720575940606659970,1745
720575940606661920,1746
720575940606662432,1747
720575940606663014,1748
720575940606664894,1749
720575940606665564,1750
720575940606665760,1751
720575940606666953,1752
720575940606667977,1753
720575940606671136,1754
720575940606672486,1755
720575940606672742,1756
720575940606673102,1757
720575940606673510,1758
720575940606674976,1759
720575940606675150,1760
720575940606676169,1761
720575940606676572,1762
720575940606677634,1763
720575940606678146,1764
720575940606679142,1765
720575940606680706,1766
720575940606681099,1767
720575940606681278,1768
720575940606681545,1769
720575940606681692,1770
720575940606683070,1771
720575940606683228,1772
720575940606683266,1773
720575940606684350,1774
720575940606684593,1775
720575940606684802,1776
720575940606685129,1777
720575940606688779,1778
720575940606689713,1779
720575940606693297,1780
720575940606694758,1781
720575940606696382,1782
720575940606697858,1783
720575940606698430,1784
720575940606698598,1785
720575940606698697,1786
720575940606699989,1787
720575940606704562,1788
720575940606706022,1789
720575940606706366,1790
720575940606709449,1791
720575940606709890,1792
720575940606711142,1793
720575940606711910,1794
720575940606712497,1795
720575940606712777,1796
720575940606713609,1797
720575940606718642,1798
720575940606720265,1799
720575940606720969,1800
720575940606721545,1801
720575940606721801,1802
720575940606722140,1803
720575940606722249,1804
720575940606722662,1805
720575940606723081,1806
720575940606723164,1807
720575940606723430,1808
720575940606723595,1809
720575940606723942,1810
720575940606725054,1811
720575940606727042,1812
720575940606727945,1813
720575940606729150,1814
720575940606729858,1815
720575940606731198,1816
720575940606731529,1817
720575940606733670,1818
720575940606734002,1819
720575940606734258,1820
720575940606736002,1821
720575940606736830,1822
720575940606737254,1823
720575940606738441,1824
720575940606738562,1825
720575940606738622,1826
720575940606739390,1827
720575940606741682,1828
720575940606741771,1829
720575940606742193,1830
720575940606742206,1831
720575940606742374,1832
720575940606743170,1833
720575940606745778,1834
720575940606747740,1835
720575940606747750,1836
720575940606749374,1837
720575940606753884,1838
720575940606756030,1839
720575940606756454,1840
720575940606756785,1841
720575940606758667,1842
720575940606760284,1843
720575940606761062,1844
720575940606761161,1845
720575940606761918,1846
720575940606762174,1847
720575940606762418,1848
720575940606762598,1849
720575940606763110,1850
720575940606763710,1851
720575940606765579,1852
720575940606766347,1853
720575940606769086,1854
720575940606770865,1855
720575940606774118,1856
720575940606774146,1857
720575940606775241,1858
720575940606775486,1859
720575940606775753,1860
720575940606775817,1861
720575940606776962,1862
720575940606778123,1863
720575940606782300,1864
720575940606783362,1865
720575940606784265,1866
720575940606786249,1867
720575940606786761,1868
720575940606787785,1869
720575940606790834,1870
720575940606792113,1871
720575940606793906,1872
720575940606794673,1873
720575940606796489,1874
720575940606798537,1875
720575940606800073,1876
720575940606800305,1877
720575940606801282,1878
720575940606802818,1879
720575940606803401,1880
720575940606806193,1881
720575940606806961,1882
720575940606807729,1883
720575940606809009,1884
720575940606809265,1885
720575940606810057,1886
720575940606810633,1887
720575940606810889,1888
720575940606811657,1889
720575940606813362,1890
720575940606814897,1891
720575940606819849,1892
720575940606821250,1893
720575940606821506,1894
720575940606824834,1895
720575940606827697,1896
720575940606828465,1897
720575940606833794,1898
720575940606835074,1899
720575940606839218,1900
720575940606846338,1901
720575940606848946,1902
720575940606849481,1903
720575940606850761,1904
720575940606851761,1905
720575940606855177,1906
720575940606855554,1907
720575940606855810,1908
720575940606857602,1909
720575940606858185,1910
720575940606860721,1911
720575940606861001,1912
720575940606862978,1913
720575940606864341,1914
720575940606864514,1915
720575940606864905,1916
720575940606866377,1917
720575940606867145,1918
720575940606868681,1919
720575940606868828,1920
